smiles,synergy
Cc1ncc(COP(=O)(O)O)c(C=O)c1O,3.592075018736651
NC(Cc1cnc[nH]1)C(=O)O,0.48044721405205904
C[S+](CCC(N)C(=O)[O-])CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,3.0098294923739637
NC(Cc1ccccc1)C(=O)O,-0.8186553957149337
O=C(O)CCCCC1SCC2NC(=O)NC21,2.8876147336495683
N=C(N)NCCCC(N)C(=O)O,-1.367678966358501
O=C1OC(C(O)CO)C(O)=C1O,0.019144623099742047
NCCCNCCCCNCCCN,2.435272874915645
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,3.4502532404079256
CCC=CCC=CCC=CCCCCCCCC(=O)O,2.5137767355124176
NC(Cc1ccc(O)cc1)C(=O)O,-0.32866075786483256
C=C1C(=CC=C2CCCC3(C)C2CCC3C(C)CCCC(C)(C)O)CC(O)CC1O,1.2726968279991793
CC(C=CC=C(C)C=CC1=C(C)CC(O)CC1(C)C)=CC=CC=C(C)C=CC=C(C)C=CC1C(C)=CC(O)CC1(C)C,2.0635106337539737
NC(CSSCC(N)C(=O)O)C(=O)O,0.028480272932389115
Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)CO)c2cc1C,4.385831974463554
CC(=O)NC(C=O)C(O)C(O)C(O)CO,0.49883351799209213
NC(CCC(=O)NC(CS)C(=O)NCC(=O)O)C(=O)O,1.0467222054557137
CCCC(=O)OC(COC(=O)CC)COP(=O)(O)OCC(N)C(=O)O,0.9092048281326081
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)(C)O,1.4491577095179087
Cc1ncc(CO)c(C=O)c1O,2.977651185535481
NC(Cc1c[nH]c2ccccc12)C(=O)O,1.0028223461060142
Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1,3.115266059914351
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)C=CC(C)C(C)C,1.9548102707261164
CCCCCC=CCC=CCC=CCCCCCCC(=O)O,2.5929045214357895
NC(=O)NCCCC(N)C(=O)O,-0.29167948273279093
NC(=O)C1=CN(C2OC(COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3O)C(O)C2O)C=CC1,4.622202603469697
Nc1nc(=O)c2nc(CNc3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)cnc2[nH]1,4.242279952849395
CCC=CCC=CCC=CCC=CCC=CCCCC(=O)O,2.51834520353483
CC(C=CC1=C(C)CCCC1(C)C)=CC=CC(C)=CCO,1.6300670805006905
Cc1c(C)c2c(c(C)c1O)CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)O2,4.332475697805252
Cc1ncc(CO)c(CO)c1O,2.634318499477578
O=C(O)CCCCC1CCSS1,1.2247968954767992
COC(=O)C(Cc1ccccc1)NC(=O)C(N)CC(=O)O,0.10196429641092734
C=C1CCC(O)CC1=CC=C1CCCC2(C)C1CCC2C(C)CCCC(C)C,1.8970187581934113
CC1=CC(=O)c2ccccc2C1=O,2.5269435682249792
CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21,-0.7434012886697771
COCCCCC(=NOCCN)c1ccc(C(F)(F)F)cc1,3.5179910599304787
CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C,5.605638295484663
CCOC(=O)C(CCc1ccccc1)NC(C)C(=O)N1C(C(=O)O)CC2CCCC21,2.663347930637566
CC(Cc1ccc(O)c(O)c1)C(C)Cc1ccc(O)c(O)c1,2.9506755723910825
CC1(C)OC2CC3C4CC(F)C5=CC(=O)C=CC5(C)C4C(O)CC3(C)C2(C(=O)CO)O1,-0.5631472011856595
NCC(CC(=O)O)c1ccc(Cl)cc1,-0.10705444993408778
CSCCC(NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)CCNC(=O)OC(C)(C)C)C(=O)NC(CC(=O)O)C(=O)NC(Cc1ccccc1)C(N)=O,4.703576979859065
CN1CCCC1c1cccnc1,3.668505193224602
CC1OC2(CS1)CN1CCC2CC1,3.070722139127664
O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O,2.2404118906792934
COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1,1.9864136594965216
CC(C)CC(NC(=O)C(Cc1ccccc1)NC(=O)c1cnccn1)B(O)O,2.915850124055098
CC(Cc1ccc(O)c(O)c1)(NN)C(=O)O,-0.2345244497560305
CC(C)NCCCC1(C(N)=O)c2ccccc2-c2ccccc21,4.123403927148398
COc1cccc(C2(O)CCCCC2CN(C)C)c1,2.166811580225799
Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O,3.334385983023479
CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1,3.1326813131601305
OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,5.200523264553669
